episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states,avg_delay_s
689,0.05,-6708.6923076923085,34.458333333333336,41.9427135678392,113.11557788944724,895,57,5725.7828079205365,561,63.827876520112255
690,0.05,-6544.953846153847,34.4425,41.0772238514174,113.08015640273705,901,57,2454.457883286985,561,70.35682426404996
691,0.05,-5269.338461538462,36.564166666666665,41.66011235955056,95.11704119850187,931,47,6546.239866538922,562,52.33946642134315
692,0.05,-8566.4,42.755833333333335,50.708454810495624,118.354713313897,918,43,3432.1353417396704,562,78.60622222222223
693,0.05,-9313.646153846154,59.089166666666664,83.08644859813084,163.51869158878506,704,62,9864.61959210989,562,145.1409574468085
694,0.05,-5615.923076923078,38.6325,45.37076476282672,106.1839303000968,901,55,2107.4383649336974,562,60.59708295350957
695,0.05,-6646.107692307693,37.1575,43.970986460348165,107.43713733075435,913,46,3792.3239093893803,562,54.68996415770609
696,0.05,-7530.630769230769,36.00416666666667,42.745861733203505,102.39240506329114,916,45,2439.453566253405,562,54.36856368563686
697,0.05,-7044.784615384615,37.37583333333333,43.36432637571158,112.56451612903226,929,50,3099.8480784160624,562,70.16230838593327
698,0.05,-6264.56923076923,29.220833333333335,34.557377049180324,96.24590163934427,930,47,4122.114281144645,563,42.73453853472883
699,0.05,-7318.569230769231,43.0775,54.03405572755418,123.80598555211559,836,55,6429.827682866397,563,82.75763182238668
700,0.05,-6071.630769230769,31.919166666666666,37.29647283126788,102.26024785510009,923,55,3853.3753292017236,563,48.50460405156538
701,0.05,-6150.984615384615,29.285,34.60077519379845,98.82461240310077,941,52,4322.348471481778,563,56.851485148514854
702,0.05,-7779.1846153846145,38.255,46.19009900990099,112.83069306930693,892,47,4402.52578024471,563,76.72143531633617
703,0.05,-6256.4,31.8175,37.751953125,109.7099609375,918,64,4340.603165517551,563,58.470640569395016
704,0.05,-6197.323076923078,28.9,33.75403608736942,99.57929724596391,933,52,4102.708503145024,563,58.19928507596068
705,0.05,-7838.415384615385,33.3275,39.673469387755105,108.07871720116619,911,44,3558.2867347585416,564,51.45781990521327
706,0.05,-6521.507692307692,32.56,38.02488038277512,110.06411483253588,928,59,2935.603124494454,564,74.36607142857143
707,0.05,-6956.030769230769,33.77,41.80628803245436,110.5841784989858,873,56,6874.0439342532045,564,71.80366972477064
708,0.05,-5775.138461538461,27.945833333333333,33.12997090203686,98.49660523763336,918,55,4431.826872033832,564,46.34849863512284
709,0.05,-6303.446153846155,29.77,34.81220209723546,99.89037178265015,925,57,3060.3816835278367,564,60.186832740213525
710,0.05,-6535.9384615384615,33.990833333333335,41.186878727634195,112.35785288270378,914,59,6712.633379362281,565,70.03873873873874
711,0.05,-5507.753846153845,25.009166666666665,28.83521657250471,93.98587570621469,977,55,3687.355852520525,565,37.68584474885845
712,0.05,-6468.8153846153855,32.030833333333334,38.24242424242424,108.04007820136853,904,56,2720.928327091262,565,61.87627906976744
713,0.05,-5394.953846153847,23.51,27.24337121212121,94.98768939393939,946,61,5218.780829867947,566,41.69982078853047
714,0.05,-6446.0,26.935,30.78191985088537,101.3821062441752,967,56,3416.840986542505,566,51.08668453976765
715,0.05,-7324.476923076924,31.9425,38.2,109.90243902439025,932,51,2181.7307625009175,566,76.08244680851064
716,0.05,-7637.8,36.60583333333334,43.49951219512195,115.74439024390244,911,54,2820.721975327415,566,64.46697247706422
717,0.05,-6700.507692307693,31.23,39.94450261780105,108.55916230366492,837,54,7210.673172382813,566,65.11004784688996
718,0.05,-5914.846153846154,26.616666666666667,33.36745138178096,106.11463664278403,878,56,7743.921858059915,568,68.8921658986175
719,0.05,-5866.03076923077,25.76,31.117531831537708,91.7032321253673,918,49,2212.3013479735055,569,33.257088846880904
720,0.05,-4587.138461538461,22.614166666666666,25.88350419384902,81.6178937558248,969,55,3102.3337099358178,569,28.099090909090908
721,0.05,-5684.384615384615,24.223333333333333,28.984405458089668,94.27290448343079,925,58,4913.522670592358,569,38.38046511627907
722,0.05,-6049.538461538461,27.960833333333333,32.814531548757174,95.7906309751434,925,54,3826.7318617233864,569,37.06233062330623
723,0.05,-6737.538461538461,28.945,34.7360157016683,104.0765456329735,910,52,3222.1516862987373,569,60.89734188817599
724,0.05,-5660.323076923077,27.299166666666668,31.75119161105815,98.6320305052431,949,58,3052.4449112100224,570,40.473924977127176
725,0.05,-5731.184615384615,25.4725,31.35347432024169,98.64954682779457,902,58,4310.969638011101,570,63.92142188961646
726,0.05,-6021.938461538461,25.2825,29.93050193050193,97.79633204633204,934,54,3360.1398693152614,570,33.269990592662275
727,0.05,-5645.707692307692,25.246666666666666,29.63020329138432,106.87415295256534,945,65,4860.931394253165,570,42.2331797235023
728,0.05,-5392.7692307692305,24.87,29.49757986447241,94.83349467570184,927,59,3013.9617124722527,570,48.26853526220615
729,0.05,-6159.3538461538465,27.350833333333334,29.74777183600713,107.45008912655972,997,64,2901.3365475403234,570,39.262380538662036
730,0.05,-5715.83076923077,31.6325,38.4985014985015,113.60639360639361,890,68,2418.402909184085,570,61.403151065801666
731,0.05,-6395.261538461538,27.525,32.44711538461539,106.83173076923077,925,61,3513.407588253705,570,59.339059674502714
732,0.05,-7060.430769230769,33.09,39.3469387755102,114.26141885325559,915,55,3646.2162497421014,571,59.70238095238095
733,0.05,-6121.0,27.236666666666668,33.53474320241692,101.30715005035246,873,55,3799.1407970511555,571,55.343017806935336
734,0.05,-5671.323076923076,29.804166666666667,34.96518375241779,101.72050290135397,936,63,5389.90275938468,571,57.02917046490428
735,0.05,-5983.276923076924,26.24,29.54353803849679,98.0852428964253,974,57,2927.5255502491445,571,37.49294532627866
736,0.05,-5633.384615384615,25.741666666666667,30.320154291224686,100.80713596914175,929,60,3906.9009514320633,571,40.48852157943067
737,0.05,-4599.923076923077,21.2625,25.44034917555771,85.16100872938894,921,55,3244.649285005146,571,27.710158434296364
738,0.05,-6754.430769230769,34.52,43.461300309597526,115.87306501547988,880,55,5054.735088455378,571,63.96378830083565
739,0.05,-5523.6,25.450833333333332,30.15972894482091,99.24975798644724,941,59,4184.554810272898,571,61.872903795233896
740,0.05,-5495.292307692308,24.385833333333334,29.2746062992126,96.375,924,57,3814.723059216995,572,46.014925373134325
741,0.05,-5583.492307692308,25.7475,30.443907156673113,97.65183752417795,932,57,3113.3232390639128,572,47.38724168912848
742,0.05,-5522.676923076923,25.289166666666667,29.57442748091603,99.98759541984732,939,63,1982.6012712884074,572,52.247956403269754
743,0.05,-6853.492307692307,28.990833333333335,36.651546391752575,106.4,875,47,5589.668589811997,572,77.81642066420665
744,0.05,-6929.061538461538,29.696666666666665,36.12685827552032,108.37661050545094,900,53,4179.363326909134,573,75.57181571815718
745,0.05,-5491.692307692307,22.750833333333333,26.782692307692308,94.34903846153846,947,57,3334.9502495770903,573,35.33948339483395
746,0.05,-6232.538461538461,27.399166666666666,32.62984496124031,99.2577519379845,932,51,5173.826173179212,573,45.843835616438355
747,0.05,-6115.6,26.2825,31.19611650485437,103.29126213592232,927,57,3343.8118822114725,573,55.863392857142856
748,0.05,-6392.615384615385,28.273333333333333,34.00098328416912,103.41199606686332,919,53,4345.80525509937,573,60.314627414903406
749,0.05,-6867.307692307692,29.71,34.9721689059501,103.97600767754318,942,50,3692.842423484166,573,58.238523852385235
750,0.05,-6245.923076923078,30.065833333333334,37.07482305358948,105.89888776541962,887,59,3328.3668856068944,573,55.328884652049574
751,0.05,-5267.507692307692,23.081666666666667,26.325666973321066,88.88776448942042,1000,52,1685.5287259093545,573,29.0875
752,0.05,-6044.7692307692305,26.110833333333332,31.114674441205054,98.3488824101069,924,52,3593.3287659975567,573,35.397363465160076
753,0.05,-7050.738461538462,30.700833333333332,37.570149253731344,108.54228855721394,907,51,1674.505338011348,573,86.36307961504812
754,0.05,-6485.446153846155,26.594166666666666,33.57921810699588,107.83024691358025,887,55,2845.669787361689,573,60.00570884871551
755,0.05,-5315.861538461538,26.099166666666665,32.99791449426486,111.86339937434828,869,72,3861.5211523904627,573,95.76754785779399
756,0.05,-6698.707692307693,30.930833333333332,37.41526263627354,108.72646184340931,903,56,2872.9148957347384,573,61.009182736455465
757,0.05,-7167.446153846154,34.54333333333334,41.052529182879375,119.88715953307393,905,62,2076.7625473793228,573,55.338276181649675
758,0.05,-4777.338461538462,26.256666666666668,32.36585365853659,104.875,898,71,3131.7181800241146,573,60.179342723004694
759,0.05,-5169.415384615384,25.7975,30.514506769825918,96.04255319148936,938,64,6268.321122927844,573,43.83748845798707
760,0.05,-5953.538461538461,24.105833333333333,30.627714581178903,110.94622543950362,874,63,1827.8635439896573,573,68.17560073937153
761,0.05,-6405.569230769232,32.69916666666666,39.49454905847374,105.46580773042616,912,56,1959.078023535406,573,65.8862602365787
762,0.05,-4320.03076923077,27.54,31.419776119402986,94.4151119402985,956,64,1733.170575144967,573,33.079566003616634
763,0.05,-5652.476923076923,26.218333333333334,29.77570093457944,102.22803738317756,965,62,4243.110283359333,573,49.84375
764,0.05,-5969.7692307692305,27.76,32.47288296860133,101.46907706945765,945,56,1689.7912416043416,573,41.88419117647059
765,0.05,-5687.015384615384,23.971666666666668,27.20129270544783,96.96768236380424,965,57,2644.3519270924908,573,45.32766338406446
766,0.05,-6960.292307692307,31.605,38.62837162837163,112.05994005994006,889,57,4344.26050952767,573,76.88182632050135
767,0.05,-5595.107692307693,26.671666666666667,31.4,99.22512077294687,945,58,4127.631167002799,573,52.670631290027444
768,0.05,-6081.984615384616,27.9575,32.599236641221374,101.55343511450381,941,57,2683.012646909697,573,40.8098271155596
769,0.05,-6292.307692307692,30.57,35.08474576271186,105.05932203389831,953,58,2652.0325290637434,573,56.90480349344978
770,0.05,-6912.476923076922,29.301666666666666,34.036259541984734,103.4942748091603,942,50,6232.917453559114,573,56.33092224231465
771,0.05,-4896.4769230769225,20.715833333333332,23.408839779005525,90.10681399631676,995,59,2646.1498665114486,573,24.87753222836096
772,0.05,-7345.800000000001,32.333333333333336,37.8421052631579,114.6842105263158,932,54,2028.4892398548056,573,53.94249775381851
773,0.05,-6376.846153846154,36.41833333333334,42.44210526315789,106.33014354066985,925,51,2322.6806241761533,573,52.08663594470046
774,0.05,-5355.123076923077,24.221666666666668,28.581642512077295,98.44927536231884,935,64,3927.864904475436,573,52.63274336283186
775,0.05,-5141.676923076924,29.168333333333333,32.809963099631,96.5839483394834,969,55,1982.855676162427,573,34.18583256669733
776,0.05,-6398.3538461538465,26.850833333333334,31.46131805157593,105.23591212989494,949,56,3550.167991851022,573,53.48375451263538
777,0.05,-5420.707692307693,24.964166666666667,28.34354688950789,89.77623026926648,975,52,2220.7750613133367,573,30.068328716528164
778,0.05,-4254.830769230769,20.2575,23.647114474929044,83.09744560075686,955,57,4458.497818936426,573,24.783054003724395
779,0.05,-7094.0615384615385,32.303333333333335,38.99209486166008,110.14525691699605,898,57,3952.155943971014,573,78.29026548672566
780,0.05,-6604.723076923077,27.844166666666666,30.11873350923483,91.45294635004397,1031,47,2790.6261900217137,573,30.57080035180299
781,0.05,-6263.107692307693,28.3125,32.91428571428571,104.52761904761904,950,58,3875.8332118794547,573,59.56288478452067
782,0.05,-5706.938461538461,28.980833333333333,34.128031037827355,103.3113482056256,928,60,4698.607169315176,573,72.86395759717314
783,0.05,-6441.015384615384,27.11,31.486333647502356,96.48162111215834,959,48,3533.8824869803143,573,38.56565656565657
784,0.05,-6338.092307692308,28.890833333333333,35.192422731804584,116.14855433698904,908,66,1436.9783893999581,573,82.41718889883617
785,0.05,-6072.846153846152,28.025833333333335,31.564338235294116,99.22242647058823,961,55,2910.266083745685,573,37.161458333333336
786,0.05,-7253.046153846155,33.49333333333333,39.64631782945737,113.46996124031008,935,55,2409.320003578545,573,62.9637352674524
787,0.05,-5819.261538461538,25.215,29.745664739884393,99.69556840077071,943,55,5179.379757376119,573,36.83101207056639
788,0.05,-5908.523076923077,28.011666666666667,34.0406746031746,106.72718253968254,895,62,4208.987929651675,573,71.69118982742961
789,0.05,-5591.6923076923085,24.8125,30.614919354838708,103.40927419354838,903,59,3629.8551080072084,573,64.10830999066293
790,0.05,-3964.8153846153846,18.001666666666665,20.76293508936971,86.72906867356538,961,68,3062.1825091278456,573,24.76909090909091
791,0.05,-5948.323076923077,27.8975,32.088512241054616,105.83992467043315,965,64,1270.97501533378,573,61.98603839441536
792,0.05,-5868.969230769231,27.485,33.25870646766169,106.27363184079601,893,62,5158.86178332671,573,72.70026761819804
793,0.05,-6416.276923076923,27.3725,30.34954954954955,102.0954954954955,993,55,3459.3147641095334,573,35.05782918149466
794,0.05,-5411.692307692308,24.550833333333333,29.310679611650485,95.80970873786407,913,55,2546.081080277889,574,40.044263775971096
795,0.05,-6211.584615384617,28.658333333333335,33.98069498069498,105.83108108108108,919,59,1047.47474284753,574,67.46126760563381
796,0.05,-5745.630769230769,28.420833333333334,33.991133004926105,106.68768472906405,910,65,3164.0633677537026,574,54.85164835164835
797,0.05,-6846.66153846154,28.0375,32.053903345724905,110.96096654275092,951,60,2156.1132132458256,574,41.407111111111114
798,0.05,-6417.092307692307,32.111666666666665,40.107106076210094,117.49330587023687,871,64,2185.906879159149,574,100.21261261261262
799,0.05,-6549.430769230768,31.938333333333333,39.18743667679838,115.78419452887537,873,65,2407.3824699325846,574,103.69367764915405
800,0.05,-6424.984615384614,28.468333333333334,32.382462686567166,102.33115671641791,979,54,2189.8039900239855,574,66.79378774805868
801,0.05,-8624.66153846154,47.095,58.19285714285714,138.60714285714286,828,61,4411.3385740421,574,100.81608212147134
802,0.05,-7365.369230769231,41.2425,53.1545842217484,133.84434968017058,797,66,6991.737267607714,574,105.62034514078111
803,0.05,-6405.430769230768,32.7,41.47739221871714,124.59200841219769,851,69,2820.117791528719,574,90.2766355140187
804,0.05,-4177.123076923077,21.4775,24.367100371747213,82.8736059479554,955,62,1838.1777228663755,574,24.425276752767527
805,0.05,-6288.3538461538465,32.88583333333333,40.25050505050505,128.53232323232322,866,75,2184.887376654866,574,85.29040852575488
806,0.05,-5162.338461538462,23.3925,27.6937984496124,97.71317829457364,936,63,2479.7246576006655,574,38.93270142180095
807,0.05,-7616.615384615385,37.05166666666667,46.55797101449275,125.7463768115942,844,59,5134.411227888829,574,95.21389891696751
808,0.05,-7434.2307692307695,42.22,48.58278145695364,116.50331125827815,956,52,1548.4325873019138,574,70.63172043010752
809,0.05,-4605.446153846153,20.856666666666666,24.444444444444443,82.88888888888889,962,53,1736.0176674452264,574,26.83223992502343
810,0.05,-6409.169230769231,36.498333333333335,42.83060635226179,110.74590952839269,922,55,2447.7234093808065,574,58.47555555555556
811,0.05,-8408.184615384616,43.6125,50.60247855100096,121.09151572926596,926,50,2141.4257610107506,574,75.75569735642662
812,0.05,-6510.369230769231,30.658333333333335,36.777668952007836,101.9588638589618,918,54,2446.2017997877642,574,46.95789473684211
813,0.05,-7263.507692307692,34.11083333333333,41.08267716535433,109.7007874015748,908,52,1327.212512351766,574,57.76470588235294
814,0.05,-8294.323076923078,45.95666666666666,57.52995867768595,137.1301652892562,871,62,1700.725447050617,574,120.37601442741209
815,0.05,-5688.953846153847,30.4075,36.24950884086444,101.1188605108055,892,58,4301.7508538492475,574,45.68857142857143
816,0.05,-6972.753846153846,41.05083333333334,49.3573543928924,117.83316880552813,890,54,3972.139985395799,574,59.784774436090224
817,0.05,-5293.769230769231,28.801666666666666,34.80811078140455,99.54203758654798,890,63,4833.977907661459,574,45.820392890551915
818,0.05,-5957.83076923077,32.3075,37.98457087753134,108.40308582449373,924,65,1819.0429775690616,574,44.986175115207374
819,0.05,-7179.0615384615385,35.49666666666667,41.91949563530553,112.21629485935985,932,55,1660.9037609493032,574,71.76370170709794
820,0.05,-5589.661538461539,40.0225,49.75925925925926,133.00925925925927,846,75,2723.174484439007,574,96.23224043715847
821,0.05,-5691.615384615385,28.178333333333335,31.76709796672828,104.63308687615528,962,65,2739.168030389791,574,38.59947183098591
822,0.05,-5423.0,29.4025,34.726040658276865,104.39496611810262,915,63,1928.6526410033744,574,36.78119001919386
823,0.05,-5870.523076923077,36.891666666666666,45.79204892966361,116.30988786952089,860,60,4119.0043801948705,574,68.54369825206992
824,0.05,-5567.046153846153,28.44333333333333,34.74222668004012,100.67201604814443,895,59,4391.53754328201,574,50.59000942507069
825,0.05,-5620.307692307692,26.61,31.34648700673725,93.59865255052935,941,51,3134.3178295956345,574,42.99908003679853
826,0.05,-5154.969230769231,23.545,26.083560399636696,94.60853769300635,985,63,2530.8440547303007,574,34.1520572450805
827,0.05,-5988.630769230769,30.11916666666667,36.47808764940239,111.64641434262948,904,62,2335.4586317673175,574,69.41071428571429
828,0.05,-6750.661538461539,34.76583333333333,42.618712273641854,116.49396378269617,883,60,1924.1297698953983,574,101.74736842105263
829,0.05,-6222.692307692308,28.028333333333332,33.3469387755102,99.5131195335277,913,54,3520.210986208787,574,38.41025641025641
830,0.05,-6338.892307692308,35.19416666666667,41.92058823529412,124.50882352941177,900,65,1220.221834162855,574,68.63628158844766
831,0.05,-4930.738461538462,28.216666666666665,33.12669245647969,103.44487427466152,884,65,3210.51475485154,574,41.20018281535649
832,0.05,-6553.707692307693,32.6475,41.0258531540848,122.4746639089969,857,68,2932.6847574867943,574,97.1869918699187
833,0.05,-6572.569230769231,32.568333333333335,39.16897233201581,104.01679841897233,898,54,3303.8081597244145,574,65.81998199819982
834,0.05,-9614.800000000001,64.27083333333333,89.86178861788618,180.88385598141696,683,69,7643.731643301945,574,140.9320297951583
835,0.05,-8187.123076923077,47.071666666666665,57.57969543147208,140.48832487309645,829,66,8744.247111470104,574,97.52304964539007
836,0.05,-9626.092307692306,71.03583333333333,95.58212290502793,178.82346368715085,728,64,10176.688631539488,574,143.07437275985663
837,0.05,-7098.846153846154,41.865833333333335,52.123456790123456,127.4619341563786,817,68,3280.6600139752454,574,67.87630827783063
838,0.05,-6226.953846153846,31.634166666666665,40.0625,111.11458333333333,825,59,4368.914011495103,574,65.125
839,0.05,-9539.199999999999,49.415,64.60344827586206,142.26939655172413,780,55,2452.9751358486997,574,122.90467289719626
840,0.05,-8373.138461538461,45.0625,55.69317023445464,127.31090723751274,839,54,3319.9852691511965,574,71.56135531135531
841,0.05,-8385.338461538462,50.82083333333333,67.43846153846154,154.9901098901099,775,69,5256.939834438558,574,122.91304347826087
842,0.05,-6598.815384615385,27.210833333333333,31.787677725118485,100.93364928909952,932,54,2084.2847464341553,575,49.277678571428574
843,0.05,-3955.96923076923,27.666666666666668,31.251162790697673,84.37674418604651,963,55,4292.708330509095,576,31.408502772643253
844,0.05,-8068.723076923078,53.46083333333333,66.83298755186722,140.0363070539419,796,64,4081.1993248186523,576,93.65961361545538
845,0.05,-6486.861538461539,34.51833333333333,41.078585461689585,113.42927308447938,919,58,5704.303225769456,576,66.3961038961039
846,0.05,-7221.969230769231,36.44833333333333,44.07050645481629,114.83416087388282,896,53,2011.9552890156879,576,70.42129208371247
847,0.05,-9022.6,51.5625,66.44978632478633,156.63782051282053,782,67,6756.230261928007,576,116.05636363636364
848,0.05,-6810.923076923077,37.1575,46.72274143302181,119.54413291796469,857,59,5295.27972388866,576,96.28741965105601
849,0.05,-7691.3538461538465,37.50083333333333,44.345631067961165,111.94174757281553,913,48,3238.409426107309,577,73.63412489006157
850,0.05,-7267.799999999999,40.80166666666667,49.502497502497505,125.63136863136863,883,57,4949.408962729979,577,98.63841298467088
851,0.05,-5138.076923076923,21.393333333333334,25.053926206244086,84.68401135288552,952,45,2237.2370535897185,577,27.303171641791046
852,0.05,-4009.153846153846,19.464166666666667,22.216619981325863,77.58916900093371,1007,53,3524.4618960085245,577,22.867413632119515
853,0.05,-6457.369230769231,28.075,32.027803521779425,98.57275254865617,983,51,2019.640783371151,577,38.65075154730327
854,0.05,-8097.584615384617,40.31166666666667,50.14943705220061,123.22824974411463,829,54,8688.971231366851,577,82.87793851717902
855,0.05,-6443.723076923077,31.5575,36.04131455399061,110.89671361502347,967,60,2288.9023474748938,577,58.07155635062612
856,0.05,-6785.723076923077,35.08,44.41787941787942,118.07172557172557,861,58,2746.7592949982845,577,68.49482596425212
857,0.05,-5776.153846153846,27.145,31.151910531220874,98.91146318732525,963,55,2933.068546987559,578,32.70363466915191
858,0.05,-8575.507692307694,52.468333333333334,69.1879781420765,143.41420765027323,769,61,8344.153562135596,580,119.09182736455463
859,0.05,-7552.0615384615385,35.305,40.92373689227836,116.21448999046711,937,55,2347.941354360663,580,59.48298068077277
860,0.05,-7084.276923076922,34.36,38.731192660550455,101.65779816513762,970,46,5355.500058434307,580,41.45175834084761
861,0.05,-10001.569230769232,52.35916666666667,67.98708288482239,157.26157158234662,799,62,11287.62294681675,580,146.3987108655617
862,0.05,-6819.076923076923,30.173333333333332,36.0625,110.3525390625,922,55,3182.7221612026487,580,57.6037037037037
863,0.05,-6315.969230769231,28.720833333333335,32.961753731343286,94.33768656716418,954,41,2037.121653655433,580,39.33697632058288
864,0.05,-6583.907692307691,32.9475,37.2773654916512,100.10204081632654,968,45,3835.7669152952913,580,44.79801623083859
865,0.05,-3499.276923076923,26.616666666666667,31.24259789875836,77.59216809933142,954,42,4284.168287246424,580,39.49109653233364
866,0.05,-7903.06153846154,39.47416666666667,47.098922624877574,118.07051909892263,916,51,3674.457466344602,580,77.046875
867,0.05,-7133.723076923077,36.6025,42.63167938931298,109.48282442748092,936,49,1604.4898938004221,580,59.24223602484472
868,0.05,-6793.830769230769,29.055833333333332,33.847457627118644,97.06873822975518,949,43,3593.2135504791568,580,41.81760435571688
869,0.05,-7481.630769230769,33.225833333333334,38.1750936329588,107.72378277153558,957,50,2584.3585279170848,580,64.45446507515473
870,0.05,-7639.676923076923,43.225,54.68025078369906,124.82445141065831,800,55,4205.463428310626,580,80.63644688644689
871,0.05,-5858.600000000001,27.174166666666668,31.499529633113827,100.1420507996237,942,52,2054.5053458158845,580,42.82
872,0.05,-4975.292307692308,40.3925,47.55888030888031,98.94980694980696,947,47,1926.5764239581906,580,74.46365248226951
873,0.05,-7290.476923076923,34.465,39.010223048327134,112.39219330855019,959,52,2533.035572445271,580,66.53852813852814
874,0.05,-4000.9384615384615,35.34,43.27704752275025,95.56926188068756,888,59,4916.722722721706,581,56.72380952380952
875,0.05,-5630.984615384616,28.635,32.534386617100374,90.52323420074349,960,47,5790.232319275207,582,35.04275092936803
876,0.05,-6203.323076923076,35.5075,40.78693181818182,106.39015151515152,926,50,4520.143821105588,582,47.18539325842696
877,0.05,-6301.276923076923,35.87166666666667,41.57483317445186,112.0838894184938,927,56,6616.004994735723,582,68.67208672086721
878,0.05,-8022.138461538462,36.844166666666666,44.666666666666664,117.23084577114427,896,48,2044.046875074137,582,83.9
879,0.05,-6358.8,31.258333333333333,37.64920948616601,108.19861660079052,908,54,2510.8421789180165,582,60.396103896103895
880,0.05,-5209.015384615384,46.166666666666664,55.55677290836653,105.20816733067728,825,58,5129.784797120065,582,87.29020332717191
881,0.05,-4921.507692307692,23.368333333333332,27.228353948620363,88.41198858230257,955,52,3316.8566418604596,582,28.106261859582542
882,0.05,-6468.461538461539,47.79416666666667,56.1399416909621,116.49368318756073,882,57,1799.0299165646366,582,72.2954954954955
883,0.05,-7842.076923076922,55.6825,68.8870636550308,150.21560574948666,787,66,10758.885419830043,582,110.29642857142858
884,0.05,-6206.046153846155,30.835833333333333,35.46082089552239,100.00559701492537,949,45,2173.725876820374,582,44.09074889867841
885,0.05,-7235.7692307692305,37.25,44.1810261374637,106.95546950629235,923,39,2992.7150681634866,582,44.61206896551724
886,0.05,-7854.569230769231,39.16166666666667,47.3894422310757,122.68625498007968,849,57,5827.135036119431,582,75.8746642793196
887,0.05,-5566.553846153845,25.141666666666666,28.913938260056128,87.56969130028064,952,43,2731.855685459111,582,29.845581395348837
888,0.05,-7130.676923076922,31.766666666666666,36.48826291079812,100.26854460093897,948,42,5813.012286961328,582,56.567934782608695
889,0.05,-8882.0,50.88333333333333,65.27830687830688,153.0814814814815,774,64,4936.702722420788,582,102.84057971014492
890,0.05,-7059.138461538463,32.29833333333333,39.39622641509434,108.70506454816287,900,45,3177.89629778924,582,46.27502429543246
891,0.05,-6689.292307692309,29.330833333333334,34.107109004739335,100.21611374407583,954,45,2417.0142921308,582,47.58226691042047
892,0.05,-8362.907692307692,39.52583333333333,46.97278911564626,123.79203109815354,906,52,1703.317146644582,582,77.94154676258992
893,0.05,-6631.338461538461,30.999166666666667,38.798974358974355,107.24512820512821,889,48,2373.6926198009032,582,70.83160865475071
894,0.05,-6553.338461538462,30.61,36.27431906614786,104.83657587548637,908,52,4113.083648089856,583,65.23315118397086
895,0.05,-6627.523076923078,31.060833333333335,35.68504672897196,102.36915887850468,939,51,1112.2507572048605,583,43.22714932126697
896,0.05,-5289.784615384615,23.82,27.925784966698384,92.04757373929591,956,52,3031.764623248671,583,42.52598566308244
897,0.05,-6869.938461538461,27.551666666666666,33.87025948103793,104.88922155688623,904,47,3567.2383264613504,583,49.855126999059266
898,0.05,-8032.353846153845,55.21083333333333,71.35875402792696,139.89795918367346,791,66,11400.611534653948,583,109.91658767772512
899,0.05,-6262.261538461538,30.079166666666666,35.78501945525292,100.6556420233463,914,54,1886.0088980467158,583,60.08135283363803
