episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states,avg_delay_s
676,0.05,-1530.8,13.4225,44.693593314763234,86.3175487465181,309,79,245.09348925367632,3112,44.92479108635097
677,0.05,-1548.676923076923,13.981666666666667,44.92741935483871,88.12903225806451,337,75,262.09910203090715,3113,47.4089709762533
678,0.05,-1313.7846153846153,11.736666666666666,39.38202247191011,79.57865168539325,318,79,188.42161263083884,3114,39.75139664804469
679,0.05,-1918.4461538461537,18.189166666666665,59.63013698630137,106.32328767123288,329,77,362.86474722770004,3115,60.54736842105263
680,0.05,-1644.9384615384615,14.5375,46.475935828877006,90.57219251336899,344,79,280.9248558043766,3115,46.63101604278075
681,0.05,-2186.246153846154,22.208333333333332,67.66921119592875,115.52671755725191,336,78,453.0824852259848,3116,71.7150127226463
682,0.05,-2479.7538461538466,21.925833333333333,72.925,120.06111111111112,302,74,511.3904836188925,3118,73.37222222222222
683,0.05,-2125.0461538461536,19.6325,58.02962962962963,107.84691358024692,355,78,424.9047490230745,3118,59.6395061728395
684,0.05,-1711.9692307692308,15.2325,49.9013698630137,94.68219178082192,327,80,321.85377462707163,3118,50.26502732240437
685,0.05,-2078.369230769231,21.574166666666667,71.18732782369146,118.4159779614325,328,78,375.14593985116625,3118,76.27868852459017
686,0.05,-2354.0615384615385,19.725833333333334,61.960629921259844,108.72965879265092,345,78,490.78263864955613,3118,62.17060367454068
687,0.05,-1708.6615384615384,15.414166666666667,52.96551724137931,98.76724137931035,315,74,278.2882088197964,3119,54.00573065902579
688,0.05,-1286.9076923076923,10.431666666666667,35.27762039660057,75.88385269121812,324,75,163.75338609978272,3121,35.64589235127479
689,0.05,-1503.9692307692308,13.723333333333333,47.421965317919074,91.28612716763006,308,78,230.43857309913588,3121,47.47008547008547
690,0.05,-1682.6000000000001,14.065,46.736111111111114,90.29722222222222,325,78,303.2597494230081,3123,47.041666666666664
691,0.05,-2345.9846153846156,23.469166666666666,76.98904109589041,128.2986301369863,325,80,516.6258077747528,3123,81.86737400530504
692,0.05,-2218.2923076923075,19.843333333333334,60.74680306905371,107.00511508951406,342,76,449.1240118630065,3123,60.62468513853904
693,0.05,-1855.569230769231,19.908333333333335,64.42972972972973,112.91891891891892,314,77,335.35924082509985,3124,66.03626943005182
694,0.05,-2166.0923076923077,20.475,65.0159151193634,111.29708222811671,324,78,437.06172875379787,3125,65.66493506493507
695,0.05,-1627.0,15.535833333333333,51.75208913649025,95.6908077994429,327,81,290.9507527001387,3125,55.00542005420054
696,0.05,-1832.4,17.336666666666666,55.349333333333334,104.248,330,81,411.7685929252989,3127,57.88051948051948
697,0.05,-1802.9999999999998,17.684166666666666,59.260504201680675,103.6890756302521,303,81,316.2354496322698,3127,59.26702997275204
698,0.05,-1266.3538461538462,10.161666666666667,37.69875776397515,77.88509316770187,300,74,154.61334785837283,3127,37.91304347826087
699,0.05,-2121.476923076923,23.105,75.8054794520548,124.6082191780822,314,77,483.98243467782055,3128,82.62397820163488
700,0.05,-1639.769230769231,14.6025,47.70765027322405,92.4672131147541,324,75,279.6046981518651,3129,47.74934036939314
701,0.05,-1812.6615384615384,18.449166666666667,62.03651685393258,111.01685393258427,320,81,307.450440232028,3129,63.71978021978022
702,0.05,-952.6307692307691,8.175,29.029761904761905,69.39880952380952,315,78,114.58341225525562,3130,29.333333333333332
703,0.05,-1782.2923076923078,16.979166666666668,52.34020618556701,97.48711340206185,343,81,273.6761242132456,3130,52.46786632390746
704,0.05,-1261.523076923077,11.2075,38.56195965417867,78.0806916426513,307,78,173.63007642896883,3132,39.63380281690141
705,0.05,-1343.953846153846,11.018333333333333,39.44011976047904,82.88023952095809,318,77,185.721772896806,3132,39.68862275449102
706,0.05,-2210.8153846153846,26.328333333333333,84.76075268817205,136.55376344086022,317,83,484.39891081912947,3133,97.8241469816273
707,0.05,-1155.7846153846156,9.8375,36.02453987730061,76.24539877300613,293,76,152.07619040979017,3134,36.26687116564417
708,0.05,-1667.8615384615387,15.16,49.26902173913044,94.68478260869566,319,78,321.3302727526875,3134,50.094086021505376
709,0.05,-1457.0153846153846,12.631666666666666,43.151428571428575,86.54857142857144,311,79,229.43314356162517,3134,43.85112359550562
710,0.05,-1732.9076923076923,19.344166666666666,67.54227405247813,117.45481049562682,295,81,308.5596901591885,3136,75.33717579250721
711,0.05,-2265.5846153846155,23.106666666666666,72.05729166666667,122.66666666666667,334,77,448.69863955017854,3136,75.48843187660668
712,0.05,-1824.1230769230772,17.575833333333332,57.93112947658402,107.85399449035813,328,82,373.86213717282396,3136,58.93939393939394
713,0.05,-1468.476923076923,12.795,44.847507331378296,87.8533724340176,318,80,208.70850576514096,3138,45.038123167155426
714,0.05,-1643.323076923077,14.059166666666666,46.960893854748605,91.45810055865921,320,80,340.4284569354579,3138,47.18994413407821
715,0.05,-2129.307692307692,24.560833333333335,77.43947368421053,125.47631578947369,330,80,437.53012106355874,3139,84.62857142857143
716,0.05,-1587.7846153846156,13.0,40.90263157894737,83.66842105263157,344,76,249.27365905692156,3141,41.11842105263158
717,0.05,-2081.846153846154,21.523333333333333,75.11953352769679,123.1137026239067,308,76,397.9469474513416,3141,78.78611111111111
718,0.05,-1943.3384615384614,17.1325,54.3474801061008,96.9787798408488,322,75,334.2569662000277,3142,53.94285714285714
719,0.05,-1160.5230769230768,9.41,31.03314917127072,72.41988950276243,333,75,142.50208646512175,3142,31.265193370165747
720,0.05,-1596.3076923076922,13.7675,46.89173789173789,90.19373219373219,320,80,277.9724843783539,3143,47.10826210826211
721,0.05,-1378.246153846154,12.750833333333333,44.054913294797686,85.96531791907515,305,79,196.47848882826003,3144,44.83102493074792
722,0.05,-1481.1846153846154,13.786666666666667,46.53954802259887,89.03672316384181,314,79,230.6131680521876,3145,47.10803324099723
723,0.05,-1356.6153846153845,11.9125,40.14366197183099,81.3887323943662,317,80,240.12381875751427,3146,40.416901408450705
724,0.05,-2106.953846153846,19.019166666666667,65.78323699421965,115.22254335260115,326,77,370.8013298929832,3149,66.73699421965318
725,0.05,-1928.6769230769232,19.710833333333333,66.8271954674221,117.65439093484419,332,81,377.76846166791614,3149,72.36543909348443
726,0.05,-1302.6769230769232,12.006666666666666,42.5786350148368,86.15430267062314,306,80,208.70411436039205,3149,42.80118694362018
727,0.05,-1565.3076923076922,13.406666666666666,44.26519337016575,85.17955801104972,326,78,235.08570498665304,3151,44.4585635359116
728,0.05,-1129.4,8.985,31.08405797101449,71.41159420289856,320,75,138.63315328088174,3152,31.307246376811595
729,0.05,-2051.553846153846,18.683333333333334,60.733695652173914,101.35054347826087,311,73,346.8283707423398,3154,61.142857142857146
730,0.05,-1015.6307692307691,8.515,29.511627906976745,69.43604651162791,325,79,116.75781630405028,3154,29.822674418604652
731,0.05,-1701.2307692307693,15.863333333333333,53.75070821529745,96.55807365439094,311,74,240.1694702502935,3154,58.673972602739724
732,0.05,-1838.5384615384614,16.995833333333334,55.39782016348774,103.15531335149863,330,78,311.13637638962246,3154,55.65122615803815
733,0.05,-1809.123076923077,19.508333333333333,61.415789473684214,107.99736842105263,340,78,306.3797226804421,3155,63.315245478036175
734,0.05,-1369.5384615384614,12.238333333333333,40.526315789473685,82.11080332409972,316,77,179.23319188118685,3155,41.43089430894309
735,0.05,-2067.7999999999997,22.29083333333333,68.27109974424552,116.53964194373401,330,79,450.78673712758126,3155,73.03053435114504
736,0.05,-1270.2307692307693,11.718333333333334,40.11174785100287,82.8080229226361,313,79,169.642199603823,3155,41.02506963788301
737,0.05,-1760.1538461538462,15.98,53.71910112359551,100.72191011235955,320,79,288.39021224136303,3156,54.03370786516854
738,0.05,-1567.2,14.204166666666667,47.57983193277311,91.7703081232493,333,77,234.43325473380978,3156,48.187675070028014
739,0.05,-1505.1999999999998,14.344166666666666,46.134408602150536,88.61290322580645,336,80,237.48011919397257,3156,47.99470899470899
740,0.05,-1724.6000000000001,15.604166666666666,51.14794520547945,92.8027397260274,316,75,302.52581811371687,3157,51.38356164383562
741,0.05,-1485.876923076923,13.845833333333333,45.983333333333334,88.60277777777777,328,81,217.27829730115403,3157,46.192934782608695
742,0.05,-2108.692307692308,20.125,61.15482233502538,107.68274111675127,359,77,419.3044984028687,3158,63.97969543147208
743,0.05,-1541.230769230769,16.256666666666668,59.08510638297872,106.90273556231003,295,80,263.3221829395967,3159,59.27002967359051
744,0.05,-1722.1230769230767,15.674166666666666,52.81408450704225,97.28732394366197,320,75,321.84469938689193,3161,54.34530386740332
745,0.05,-1354.7230769230769,11.570833333333333,38.714285714285715,80.18207282913166,334,78,207.370542105068,3162,38.943977591036415
746,0.05,-2140.9076923076927,18.248333333333335,56.25773195876289,101.97422680412372,347,79,420.38519963112265,3163,56.48711340206186
747,0.05,-1862.9076923076925,19.276666666666667,62.19137466307278,107.50134770889488,312,82,392.63810650895084,3163,62.35120643431635
748,0.05,-1541.1692307692308,12.9725,43.42016806722689,84.92156862745098,321,76,231.40771936671635,3163,43.621848739495796
749,0.05,-1508.5076923076922,13.343333333333334,43.233062330623305,86.46612466124661,330,80,255.6770804788365,3164,43.417344173441734
750,0.05,-2294.123076923077,21.385,68.98921832884098,118.53099730458221,333,79,494.70848720982724,3164,69.59838274932615
751,0.05,-1254.569230769231,12.1225,44.69444444444444,86.73148148148148,292,80,185.11158576098805,3165,45.416666666666664
752,0.05,-1214.7692307692307,9.994166666666667,34.03133903133903,74.98860398860398,320,79,179.40659511362838,3167,34.27635327635328
753,0.05,-1957.4,17.63083333333333,55.225130890052355,105.0261780104712,349,77,392.6384569283128,3168,56.46335078534032
754,0.05,-1657.9692307692308,15.973333333333333,55.36521739130435,102.92463768115942,312,83,286.2558036432625,3168,56.70977011494253
755,0.05,-1977.123076923077,18.5925,60.78142076502732,106.31693989071039,334,81,359.8443071806378,3168,60.92741935483871
756,0.05,-1588.3230769230768,13.896666666666667,48.46064139941691,95.35860058309038,317,79,265.68875296085736,3170,48.97959183673469
757,0.05,-1609.2923076923078,17.185,58.88538681948424,105.65042979942693,312,83,281.473791729195,3170,61.77401129943503
758,0.05,-1693.4307692307693,15.085,49.96952908587257,94.4432132963989,327,81,310.59317768685236,3170,50.204986149584485
759,0.05,-1673.2769230769231,15.776666666666667,55.97626112759644,98.71216617210682,303,80,310.50602240469146,3170,57.15186246418338
760,0.05,-1118.0923076923077,9.605,33.45481049562682,74.17492711370262,322,82,146.44770017637708,3170,33.61224489795919
761,0.05,-1419.6461538461538,11.335,37.49584487534626,77.79224376731302,331,76,220.00399311855955,3172,37.81440443213297
762,0.05,-1489.7846153846153,13.885,45.484931506849314,89.96438356164384,326,82,234.12481320916592,3172,46.30503978779841
763,0.05,-2015.6461538461538,17.795833333333334,58.97783933518006,104.88919667590028,313,79,430.96856114942216,3173,59.27146814404432
764,0.05,-1406.0307692307692,12.450833333333334,41.89577464788732,83.01408450704226,321,77,203.2789828054397,3173,42.177464788732394
765,0.05,-1699.430769230769,17.155,60.02923976608187,105.59649122807018,307,80,298.34687055600153,3173,67.26446280991736
766,0.05,-1852.9692307692308,17.1225,56.12602739726027,104.01095890410959,336,78,326.0534091049916,3174,58.075675675675676
767,0.05,-1933.7384615384615,17.069166666666668,57.99715909090909,102.63352272727273,312,79,375.11579447422497,3175,57.94915254237288
768,0.05,-1757.1230769230765,14.935,48.55434782608695,93.36141304347827,328,76,291.52592937484843,3175,48.586486486486486
769,0.05,-2682.2615384615387,30.183333333333334,89.74937965260546,144.1861042183623,346,81,701.7905595544208,3175,96.44685990338164
770,0.05,-2368.6000000000004,20.946666666666665,62.847117794486216,112.0952380952381,355,79,567.6567123765456,3176,63.24812030075188
771,0.05,-1233.4461538461537,10.155,35.089595375722546,77.08092485549133,324,78,165.96015345891936,3177,35.26589595375722
772,0.05,-1977.107692307692,17.308333333333334,52.653944020356235,97.68956743002545,362,78,356.31483121580635,3178,52.916030534351144
773,0.05,-1648.9538461538461,16.386666666666667,56.82608695652174,105.22028985507247,309,81,313.346353919644,3178,59.203342618384404
774,0.05,-1862.8615384615382,17.350833333333334,55.01856763925729,100.6604774535809,336,80,353.6166542947957,3178,55.262599469496024
775,0.05,-1042.8615384615387,8.579166666666667,30.49702380952381,72.4077380952381,302,82,136.48374665672424,3178,30.74404761904762
776,0.05,-2272.5692307692307,23.071666666666665,75.9010989010989,122.41758241758242,321,77,491.6170240594266,3180,80.2
777,0.05,-1115.0307692307695,9.516666666666667,31.743016759776538,72.80446927374301,325,80,150.22890421713262,3181,31.9025069637883
778,0.05,-1300.0307692307692,10.596666666666666,36.56936416184971,78.20231213872832,324,77,158.78177773247953,3181,36.76878612716763
779,0.05,-1687.8923076923077,15.776666666666667,48.89637305699482,95.0880829015544,351,79,296.97046634284425,3181,48.9974358974359
780,0.05,-1972.938461538462,20.976666666666667,69.54847645429363,115.4432132963989,321,80,428.15431702802584,3181,74.68146214099217
781,0.05,-1831.9384615384618,14.715833333333334,45.22365038560411,90.69151670951157,359,75,311.6154789217972,3181,45.55784061696658
782,0.05,-1602.430769230769,14.401666666666667,49.497126436781606,92.06896551724138,313,77,280.6060841936178,3181,49.129476584022036
783,0.05,-1452.2461538461537,12.02,38.91327913279133,81.88346883468834,348,76,230.1325153804601,3181,39.18428184281843
784,0.05,-2313.5384615384623,21.22,70.97486033519553,121.35754189944134,321,75,433.3984040321386,3181,78.13874345549738
785,0.05,-1684.246153846154,13.485,42.869680851063826,84.91489361702128,331,72,239.57855819853503,3184,43.6968085106383
786,0.05,-1581.1230769230772,15.061666666666667,49.347945205479455,92.64657534246575,327,79,288.2456643354215,3185,50.55313351498638
787,0.05,-1549.3846153846152,13.775,47.99125364431487,94.11953352769679,322,78,242.4977051488851,3185,48.24198250728863
788,0.05,-1632.3076923076922,14.606666666666667,47.46467391304348,91.72826086956522,335,83,288.3664584933931,3185,47.79076086956522
789,0.05,-1715.2615384615383,15.269166666666667,52.151428571428575,96.36285714285714,321,76,264.07045529715026,3185,52.848571428571425
790,0.05,-2667.3230769230763,25.721666666666668,78.38676844783716,133.57506361323155,346,81,657.2356672862065,3186,81.32569974554707
791,0.05,-2129.9692307692308,20.795,67.8174386920981,114.40054495912807,325,80,473.5365358663676,3186,69.03174603174604
792,0.05,-1730.446153846154,16.350833333333334,53.88429752066116,97.26170798898072,311,74,282.8900630733792,3189,58.1832884097035
793,0.05,-1780.2153846153847,18.4075,60.19398907103825,106.70765027322405,335,83,329.74876183626964,3191,60.60655737704918
794,0.05,-2700.0923076923077,29.648333333333333,89.94683544303797,146.0759493670886,339,81,678.9668347298651,3191,107.80653266331659
795,0.05,-2552.553846153846,24.809166666666666,72.65770171149144,124.84352078239608,359,80,619.00987458329,3192,76.89834515366431
796,0.05,-1560.7230769230769,14.2825,47.43333333333333,90.79166666666667,326,75,280.45439466564346,3192,48.21236559139785
797,0.05,-1241.692307692308,11.27,36.98076923076923,79.54395604395604,335,80,178.95656225589215,3192,37.354395604395606
798,0.05,-1932.5692307692307,19.79083333333333,64.56948228882834,113.67847411444141,325,75,373.4563606567355,3193,69.11082474226804
799,0.05,-2002.230769230769,20.074166666666667,66.33701657458563,114.39226519337016,314,81,399.4604074626847,3193,67.66850828729282
800,0.05,-2049.153846153846,18.338333333333335,60.28021978021978,105.97527472527473,321,76,403.16050731553497,3193,60.689008042895445
801,0.05,-2176.8000000000006,22.4,70.7730870712401,123.48812664907652,337,81,455.44148244910315,3193,72.14583333333333
802,0.05,-1752.6769230769232,17.410833333333333,56.15902964959569,104.70350404312669,334,80,319.7185832318708,3193,56.672872340425535
803,0.05,-1576.1692307692308,14.429166666666667,48.71468926553672,94.19209039548022,316,77,279.2637291627586,3195,50.0
804,0.05,-1106.5538461538463,10.066666666666666,34.17613636363637,73.86079545454545,305,81,193.4988179429628,3195,34.32865168539326
805,0.05,-1286.446153846154,10.5175,34.91388888888889,75.38055555555556,330,76,186.8111897020984,3195,34.93370165745856
806,0.05,-2225.015384615385,20.605833333333333,66.29301075268818,114.33333333333333,336,79,470.4991500079851,3197,68.89784946236558
807,0.05,-1700.6769230769235,15.939166666666667,50.55968169761273,96.12466843501326,336,79,277.99456743258895,3200,51.485933503836314
808,0.05,-1839.3846153846152,15.985833333333334,52.256830601092894,96.51366120218579,320,79,338.22416558920213,3201,52.61748633879781
809,0.05,-1604.3230769230768,14.216666666666667,48.710601719197705,92.58739255014326,310,79,334.11464499247023,3203,49.24355300859599
810,0.05,-2705.4153846153845,26.504166666666666,86.2663043478261,140.07065217391303,317,77,620.9017130919358,3203,87.16260162601625
811,0.05,-1200.8923076923077,10.231666666666667,35.56104651162791,77.75290697674419,317,80,159.98696593189212,3203,35.799418604651166
812,0.05,-1817.5846153846155,15.974166666666667,55.38550724637681,101.44347826086957,322,78,284.44410468064683,3203,55.459537572254334
813,0.05,-2490.2,25.225833333333334,73.3131067961165,122.26456310679612,362,80,582.7385048225512,3203,76.76328502415458
814,0.05,-2490.323076923077,27.996666666666666,84.50629722921914,134.72040302267,331,80,620.901092119265,3205,104.58765432098765
815,0.05,-1167.3384615384614,10.160833333333333,34.87643678160919,75.12068965517241,312,79,143.90523252430242,3205,35.07692307692308
816,0.05,-1414.2769230769234,12.069166666666666,45.361635220125784,88.04088050314465,288,79,218.74761096010536,3207,45.55974842767296
817,0.05,-926.2,7.4075,26.53153153153153,65.8078078078078,308,76,98.74847741375773,3208,26.70359281437126
818,0.05,-1829.9384615384615,16.020833333333332,53.971830985915496,100.61408450704225,327,80,331.2264801891335,3208,54.17134831460674
819,0.05,-2216.5538461538463,22.7325,73.00804289544236,125.15013404825737,320,79,456.7180308889113,3210,98.07142857142857
820,0.05,-1321.046153846154,11.555,38.24930747922438,79.67590027700831,329,83,196.90642281677657,3210,38.501385041551245
821,0.05,-2046.2615384615383,19.634166666666665,61.1953125,110.12760416666667,346,84,433.92655370504156,3210,62.557291666666664
822,0.05,-2222.7999999999997,20.9,63.82397959183673,111.54081632653062,352,79,473.3291523320993,3210,66.66581632653062
823,0.05,-2117.5230769230766,18.16,56.28756476683938,100.25647668393782,333,74,417.7847164873268,3210,58.34848484848485
824,0.05,-2170.0307692307692,20.46,68.63305322128852,119.03641456582633,313,79,422.3391033799148,3211,71.85365853658537
825,0.05,-2263.9692307692308,22.518333333333334,68.97186700767263,118.22250639386189,337,77,467.30514033697034,3211,79.73913043478261
826,0.05,-1503.5230769230768,13.206666666666667,43.00817438692098,86.87738419618529,339,82,240.67047677269053,3211,43.237057220708444
827,0.05,-1405.2923076923073,11.95,43.666666666666664,87.40672782874617,313,79,231.36131394302788,3211,43.87461773700306
828,0.05,-1862.1230769230767,16.764166666666668,51.83979328165375,97.40826873385014,347,77,346.32163107254814,3211,52.41602067183462
829,0.05,-1323.5538461538463,10.950833333333334,36.14088397790055,77.61325966850829,325,79,182.76597961568268,3214,36.396694214876035
830,0.05,-2060.9076923076923,20.6225,69.72033898305085,117.83898305084746,317,79,409.5517848951092,3214,71.50140056022408
831,0.05,-1591.6615384615384,14.794166666666667,48.47945205479452,92.5123287671233,322,81,266.6256014642983,3215,48.67123287671233
832,0.05,-2071.015384615385,20.249166666666667,64.1005291005291,111.53703703703704,329,80,435.76037059701616,3215,65.77248677248677
833,0.05,-1361.9999999999998,12.516666666666667,41.22038567493113,83.22314049586777,326,79,230.08716332523286,3215,42.37837837837838
834,0.05,-1503.4153846153845,13.075,42.432065217391305,85.41032608695652,337,77,247.14486326024502,3216,42.59349593495935
835,0.05,-1698.153846153846,15.834166666666667,51.76229508196721,97.18579234972678,332,81,308.280905804652,3218,52.018716577540104
836,0.05,-2406.9692307692308,28.97833333333333,94.35597826086956,145.2608695652174,307,77,529.3037479122576,3219,120.13802083333333
837,0.05,-988.5230769230769,8.465,31.559375,69.35,285,76,147.11509015280873,3219,31.76875
838,0.05,-1098.476923076923,8.719166666666666,31.554545454545455,72.66969696969697,303,76,127.40281159135128,3219,31.775757575757577
839,0.05,-2376.8,24.666666666666668,82.53351955307262,133.87709497206703,318,78,510.57522496215114,3219,87.23466666666667
840,0.05,-1953.4461538461537,17.759166666666665,58.040983606557376,102.19398907103825,323,74,355.3240278802023,3219,58.24664879356568
841,0.05,-1569.6923076923074,13.739166666666666,48.45132743362832,93.06784660766962,314,79,244.96613455407905,3220,48.68731563421829
842,0.05,-1172.3076923076924,9.33,30.43169398907104,69.86338797814207,328,77,169.02377188087792,3221,30.707650273224044
843,0.05,-1411.076923076923,12.240833333333333,39.66124661246612,82.20054200542006,325,77,229.38347392069727,3221,39.94850948509485
844,0.05,-1819.3076923076924,18.413333333333334,63.6849710982659,110.82947976878613,309,78,359.64073736120366,3221,66.63333333333334
845,0.05,-1590.0615384615387,13.8575,44.87262872628726,88.6639566395664,335,80,274.9587276821196,3222,44.83288409703504
846,0.05,-2192.4153846153854,19.726666666666667,60.68637532133676,107.29562982005142,343,78,473.89123728128345,3222,61.30077120822622
847,0.05,-1796.2923076923075,15.970833333333333,52.89473684210526,98.4764542936288,335,79,364.8594126843154,3222,53.091412742382275
848,0.05,-1623.753846153846,16.925,58.04011461318051,106.16332378223495,317,81,283.6527297268706,3223,60.70391061452514
849,0.05,-1523.5538461538463,14.6325,48.73537604456825,90.9108635097493,320,78,228.04224823616815,3223,56.84182305630027
850,0.05,-2296.538461538462,24.61916666666667,77.78100263852242,125.88126649076517,322,79,517.7750775404764,3223,80.28940568475453
851,0.05,-1453.8923076923077,12.255,41.86,83.49714285714286,318,77,223.19187997650207,3225,42.04857142857143
852,0.05,-1850.5692307692307,16.2425,51.683510638297875,96.85904255319149,335,78,405.3751504119547,3225,51.944148936170215
853,0.05,-1565.1846153846154,14.85,49.45125348189415,94.75208913649026,320,78,271.5135646170976,3227,50.8646408839779
854,0.05,-1711.430769230769,16.950833333333332,52.95822454308094,100.44647519582246,334,83,303.4656601080626,3228,55.38642297650131
855,0.05,-1258.8769230769228,11.818333333333333,39.78591549295775,81.7718309859155,315,80,209.7235120473352,3228,41.27792915531335
856,0.05,-1554.9384615384615,12.805833333333334,44.216763005780344,86.14450867052022,313,78,264.80385095970445,3229,44.46242774566474
857,0.05,-1533.3384615384616,15.323333333333334,48.75797872340426,92.88031914893617,331,81,299.42225170028587,3229,50.9556135770235
858,0.05,-1588.769230769231,15.9125,52.58839779005525,99.60497237569061,318,78,245.99675718717046,3229,57.668508287292816
859,0.05,-1723.6615384615384,16.124166666666667,56.06104651162791,102.37790697674419,312,80,286.86541744938484,3229,56.627906976744185
860,0.05,-1717.2,14.975833333333334,50.433802816901405,96.66478873239437,323,79,300.02389000773553,3230,51.48033707865169
861,0.05,-1131.1999999999998,9.655,32.17877094972067,72.49720670391062,332,79,141.17359407447933,3231,32.460893854748605
862,0.05,-1503.6000000000001,12.755,42.49025069637883,86.24791086350974,328,81,243.34507323707047,3231,42.70473537604457
863,0.05,-1277.3076923076922,11.203333333333333,38.22857142857143,78.51714285714286,311,77,170.62813771617618,3231,38.240793201133144
864,0.05,-1415.553846153846,12.078333333333333,39.558904109589044,82.46575342465754,337,79,228.1357281427564,3231,39.78904109589041
865,0.05,-1271.076923076923,11.285,40.623493975903614,82.96686746987952,305,79,190.49032441789024,3231,40.88855421686747
866,0.05,-1346.1384615384616,11.2425,36.20485175202156,78.11859838274933,336,75,184.9585331495922,3232,36.471698113207545
867,0.05,-1946.3076923076924,16.2525,52.120643431635386,97.11528150134048,332,75,329.74326142419176,3233,52.45576407506702
868,0.05,-1930.3538461538465,19.201666666666668,60.78835978835979,108.4047619047619,335,80,362.40357847158276,3234,63.341145833333336
869,0.05,-2178.8615384615387,20.7925,68.2,117.77260273972603,319,75,429.78187964632974,3234,72.01358695652173
870,0.05,-2069.3230769230768,19.595833333333335,65.65826330532212,112.17366946778712,325,80,443.06762116233284,3235,66.1624649859944
871,0.05,-1269.6307692307691,10.929166666666667,35.68306010928962,77.07650273224044,335,76,165.22458051556043,3236,35.959016393442624
872,0.05,-1921.953846153846,17.328333333333333,58.07282913165266,103.2296918767507,316,79,403.37153811879705,3237,58.411764705882355
873,0.05,-2216.3692307692304,21.378333333333334,66.32124352331606,114.26424870466322,335,75,455.3202583190924,3238,69.6725
874,0.05,-1704.5384615384614,14.463333333333333,48.43977591036415,90.53781512605042,322,78,312.75723595336393,3238,48.71148459383753
875,0.05,-1449.2923076923075,13.331666666666667,44.16343490304709,89.04432132963989,326,75,216.5593465311802,3240,47.562666666666665
876,0.05,-1173.138461538462,11.03,37.12394366197183,79.6225352112676,319,80,172.77801126790956,3240,37.47323943661972
877,0.05,-1570.2153846153847,14.5475,48.333333333333336,90.40277777777777,326,79,252.96182031024074,3242,48.92777777777778
878,0.05,-2074.2769230769227,19.528333333333332,61.835978835978835,107.6137566137566,336,78,402.21066927747063,3242,62.57142857142857
879,0.05,-1001.1846153846154,8.101666666666667,28.96706586826347,68.49700598802396,311,78,124.1450681960783,3243,29.110778443113773
880,0.05,-1887.1384615384618,17.144166666666667,57.450980392156865,103.96638655462185,327,77,374.5304619460756,3246,60.64364640883978
881,0.05,-1159.9692307692305,9.440833333333334,32.315186246418335,73.1461318051576,315,74,153.02800940817028,3248,32.56733524355301
882,0.05,-1678.2,16.609166666666667,56.94269340974212,104.93982808022923,311,76,259.9515329544183,3248,59.39541547277937
883,0.05,-1843.4615384615383,19.788333333333334,64.02162162162162,111.43513513513514,320,83,379.1865694471205,3248,70.69920844327177
884,0.05,-2415.3076923076924,26.269166666666667,88.14005602240897,138.7703081232493,292,75,554.1369248475128,3249,91.54010695187166
885,0.05,-1477.8153846153843,14.946666666666667,51.85217391304348,96.02608695652174,311,77,257.4316145152816,3250,58.121883656509695
886,0.05,-2155.523076923076,18.645833333333332,58.844327176781,105.19788918205805,351,76,393.18736648796397,3252,59.21635883905013
887,0.05,-1650.3076923076922,17.113333333333333,57.18156424581006,102.97486033519553,323,79,280.30810797454075,3253,59.926430517711175
888,0.05,-1447.630769230769,13.360833333333334,44.97464788732395,87.36619718309859,322,80,240.68590917074815,3253,45.1887323943662
889,0.05,-2609.3846153846157,27.394166666666667,82.61964735516372,134.14861460957178,342,80,646.9718148824711,3253,83.5929648241206
890,0.05,-2100.5692307692307,19.4625,61.16010498687664,108.4724409448819,340,73,433.6842588839514,3255,63.63358778625954
891,0.05,-1581.292307692308,14.009166666666667,45.40650406504065,85.54742547425474,322,72,276.0119510615839,3257,47.53034300791557
892,0.05,-2021.8307692307694,17.555833333333332,57.39071038251366,101.94262295081967,319,72,372.0754844703471,3258,58.263297872340424
893,0.05,-1590.6615384615386,14.521666666666667,49.32386363636363,94.96306818181819,325,78,258.1447663821086,3260,49.99431818181818
894,0.05,-1416.3846153846155,11.670833333333333,38.02724795640327,81.58038147138964,332,77,203.69558782929946,3260,38.321525885558586
895,0.05,-1980.2923076923075,20.116666666666667,64.03989361702128,112.22872340425532,323,80,372.79425700936315,3260,67.36170212765957
896,0.05,-1546.1076923076923,13.355833333333333,42.57333333333333,85.03733333333334,325,73,275.6748755300117,3262,43.61866666666667
897,0.05,-1076.0461538461539,10.661666666666667,37.575221238938056,80.70206489675516,300,80,154.38708538969524,3262,39.73451327433628
898,0.05,-1356.123076923077,12.150833333333333,41.14730878186969,83.79603399433428,321,76,222.24491673552814,3262,42.04249291784703
899,0.05,-1317.9384615384615,11.3275,38.87931034482759,80.8103448275862,326,77,208.8858167382513,3263,39.08620689655172
